央视,#genre#
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV1,http://222.68.72.9:5555/rtp/239.45.3.145:5140 720
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000
CCTV1,http://106.59.3.147:55555/rtp/239.200.201.135:8880
CCTV1,http://113.251.228.172:7788/rtp/235.254.198.51:1480

CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://221.221.165.219:8888/rtp/239.3.1.60:8084
CCTV2,http://123.123.167.240:8000/rtp/239.3.1.60:8084
CCTV2,http://106.59.3.147:55555/udp/239.200.200.104:8084
CCTV2,http://123.113.254.161:8012/rtp/239.3.1.60:8084
CCTV2,http://119.98.133.99:4022/rtp/239.69.1.102:10250
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV3,http://14.112.86.108:4022/rtp/239.77.0.169:5146
CCTV3,http://123.123.167.240:8000/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.51:4000/rtp/225.1.8.92:8000
CCTV3,http://112.123.206.32:808/hls/3/index.m3u8

CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://106.59.3.147:55555/rtp/239.200.200.128:8652
CCTV4,http://106.59.3.147:55555/udp/239.200.200.128:8652
CCTV4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.196.132.49:20000/rtp/239.3.1.105:8092
CCTV4,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224

CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://tnvcn.com:8012/rtp/239.3.1.173:8001
CCTV5,http://www.qhjx.top:18000/udp/238.255.2.134:5999
CCTV5,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728
CCTV5,http://183.185.167.58:8084/rtp/226.0.2.22:8088

CCTV5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004
CCTV5+,http://14.112.86.108:4022/rtp/239.77.1.31:5146
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.185.167.58:8084/rtp/226.0.2.168:9256
CCTV5+,https://livednow.com/migu/641886773?sign=gAAAAABmwyZN9vRTwJypEYIii1HU9X9g8nzZg0PftfIp1PnoMqsjaBqJatBDKbrKNY7qDVobLQnYFsSWIUznJoXdA3mMBLtEPV9X_rxTIvPZzkB4C8UXnp_9MQd2pYR1FrT-osgxpgV8hxqnrfluji5KJg3cyv7WECNtvwmJg1xj4O-caWSnUg9-rOrCTJrVVGDWW4cJ5jByTXQfuLhTmNvFjUFNP1QQvQ%3D%3D
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8
